0,0,0.03041302040219307
0,0,0.03041302040219307
0,0,0.03041302040219307
0,0,0.03041302040219307
1,0,0.03041302040219307
1,0,0.03041302040219307
1,0,0.03041302040219307
1,0,0.03041302040219307
2,0,0.03041302040219307
2,0,0.03041302040219307
2,0,0.03041302040219307
2,0,0.03041302040219307
3,0,0.03041302040219307
3,0,0.03041302040219307
3,0,0.03041302040219307
3,0,0.03041302040219307
4,0,0.03041302040219307
4,0,0.03041302040219307
4,0,0.03041302040219307
4,0,0.03041302040219307
5,0,0.03041302040219307
5,0,0.03041302040219307
5,0,0.03041302040219307
5,0,0.03041302040219307
6,0,0.03041302040219307
6,0,0.03041302040219307
6,0,0.03041302040219307
6,0,0.03041302040219307
7,0,0.03041302040219307
7,0,0.03041302040219307
7,0,0.03041302040219307
7,0,0.03041302040219307
8,0,0.03041302040219307
8,0,0.03041302040219307
8,0,0.03041302040219307
8,0,0.03041302040219307
9,0,0.03041302040219307
9,0,0.03041302040219307
9,0,0.03041302040219307
9,0,0.03041302040219307
